_id,words,isPb,wpm,acc,rawWpm,consistency,charStats,mode,mode2,quoteLength,restartCount,testDuration,afkDuration,incompleteTestSeconds,punctuation,numbers,language,funbox,difficulty,lazyMode,blindMode,bailedOut,timestamp
64b037b073193c702ea88086,another and child when however at help against feel open many year public form when part become new out this now way word call own state not follow without out,,121.6,95.65,126.4,72.61,"152,4,0,1",words,30,-1,2,15,1,5.84,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689270192000
64b0379573193c702ea87fab,new world down thing could still those few up large many down off tell up more own early become feel up how house and hand very move off consider way,,143.04,100,143.04,87.77,"149,0,0,0",words,30,-1,0,12.5,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689270165000
64b0378473193c702ea87f16,many of these hand back school go on nation each begin out change by eye and with large form there as a where change old how number stand which she,,122.28,94.04,134.14,68.63,"134,4,0,0",words,30,-1,0,13.15,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689270148000
64b0377173193c702ea87e8d,take because person he and give say well school place never because good as stand take house great use tell since very before last follow take little turn stand go,,129.02,97.02,129.02,70.46,"163,0,0,0",words,30,-1,0,15.16,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689270129000
64b0375873193c702ea87dcc,interest too open some as and from order real thing right be follow much go as say she any might then feel a find might play problem number head she,,115.62,95.33,123.06,74.8,"140,4,1,0",words,30,-1,0,14.53,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689270104000
64b0373373193c702ea87caa,large come keep course order consider to in want small than of too child with large think each which of they public set through know out begin but however because,,128.9,95.21,134.72,78.78,"155,2,0,0",words,30,-1,2,14.43,0,13.11,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689270067000
64b0365873193c702ea87664,write need like call such by of call child many thing keep line life end know move each it system play other last any at govern show problem mean such,,134.33,97.4,134.33,77.47,"150,0,0,0",words,30,-1,2,13.4,0,2.65,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689269848000
64b0364173193c702ea875b2,may such over they way but home while no into have she up late keep if change late you line life than great on like early only old might more,,142.54,97.92,142.54,85.14,"141,0,0,0",words,30,-1,0,11.87,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689269825000
64b0363073193c702ea87545,small world around public just general high ask few line increase into know well in program end number if man way year mean off without interest after no interest first,,137.77,98.21,142.88,74.29,"162,2,0,0",words,30,-1,4,14.11,0,7.4,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689269808000
64b0360873193c702ea87408,very do will after long all most do develop problem show group be than place both from face form interest make since same day which against then small thing be,,134.08,99.38,134.08,74.89,"159,0,0,0",words,30,-1,4,14.23,0,13.96,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689269768000
64b0356373193c702ea86f01,if may when people into last to then for which as never with face tell keep run may could would against lead must such you public keep such it about,,140.95,100,140.95,85.25,"148,0,0,0",words,30,-1,3,12.6,0,10.29,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689269603000
64b0354573193c702ea86e1b,through can the school thing to become old person it more well how they go down end still change public must have nation turn more ask use by call present,,113.83,90.36,123.45,77.47,"142,3,1,1",words,30,-1,4,14.97,0,25.95,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689269573000
64b0351473193c702ea86ca9,house old say into need want take keep very way even say however the group seem follow those fact most nation follow group fact those few no early little people,,134.73,96.25,143.71,74.44,"150,4,0,0",words,30,-1,2,13.36,0,3.03,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689269523000
64b0348c73193c702ea1b8bd,form late would now large open that fact still way both these by at keep old but show off system go make home seem people with other then ask there,,145.19,100,145.19,73.27,"147,0,0,0",words,30,-1,5,12.15,0,18.66,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689269388000
64b0346473193c702ea1b77e,too real do new head year off who but see mean group here take such this use here interest face lead again look consider think well by increase develop govern,,144.84,100,144.84,71.5,"158,0,0,0",words,30,-1,4,13.09,0,15.34,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689269348000
64b0343e73193c702ea1b642,lead year ask since end as come program word than here or feel off no such high state world small general govern how be another present in few other still,,138.54,96.75,147.13,83.52,"145,2,1,1",words,30,-1,5,12.56,0,32.13,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689269310000
64b033e773193c702ea1b369,place any thing get part you general get show still head consider life keep run a increase need or no without long people or problem from as number way where,,128.25,95.73,128.25,73.15,"157,0,0,0",words,30,-1,5,14.69,0,18.52,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689269223000
64b033b973193c702ea1b206,way little first early back around system like after there one under may down school develop time not own other find up life know present point where lead make long,,122.31,95.35,122.31,71.87,"164,0,0,0",words,30,-1,5,16.09,0,16.9,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689269177000
64b0339073193c702ea1b092,also fact possible hand old long even all as move show get against part could all since man good that from high more call world many get use could tell,,127.94,98.05,134.12,81.3,"145,0,1,0",words,30,-1,7,13.6,0,18.31,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689269136000
64b0334873193c702ea1ae14,should people these world and ask even or during do back own group under old if use while ask form here back little can very back day more general own,,125.15,96,138.04,72.35,"136,4,0,0",words,30,-1,7,13.04,0,37.46,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689269064000
64b0330973193c702ea1ac39,public interest what here go do year since last other another thing part hand make open new problem again you he lead become look late in any move than consider,,134.49,94.9,148.7,89.36,"142,5,0,3",words,30,-1,0,12.67,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689269001000
64b032f473193c702ea1ab94,present what point old never into interest late feel course turn so which say line follow this general he however program too line much want more however at out part,,129.66,94.55,151.72,70.75,"141,6,0,0",words,30,-1,3,13.05,0,15.54,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689268980000
64b032a473193c702ea1a8f6,get move plan small thing never want not she person course never word early where without in of one too lead line under same then house child life hand use,,127.15,95,136.87,71.51,"144,2,1,1",words,30,-1,11,13.59,0,47.36,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689268900000
64b0324473193c702ea1a5c3,general make but early of more very never any late time like small these change time think work for life one eye begin about form seem last about and early,,145.79,98.06,153.72,70.13,"147,2,0,0",words,30,-1,2,12.1,0,5.95,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689268804000
64b0226173193c702e7fb399,little home good school life down get set like well work can help still around increase take do early the these place time same you not would what old be,,145.6,98.04,149.51,79.41,"149,2,0,0",words,30,-1,7,12.28,0,36.78,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264737000
64b021c273193c702e7fae44,of problem word public can most set here consider way will hand get be can consider you very become could person that develop part will against take govern find at,,130.49,97.53,142.84,85.01,"148,2,0,1",words,30,-1,3,13.61,0,13.48,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264578000
64b021a173193c702e7fad07,real work face another hand small both off down people again hand on out think back show do set help follow that when no only set than too up lead,,128.82,98.66,128.82,78.39,"146,0,0,0",words,30,-1,7,13.6,0,31.02,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264545000
64b0216a73193c702e7fab2d,the take call small good must see work group so because still child will last seem late little they large around want before up since own seem think from where,,137.03,97.47,150.36,89.23,"144,2,0,1",words,30,-1,2,12.61,0,5.56,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264490000
64b0214f73193c702e7faa41,how school would after should however change child while people at first any play say after in which any more who he general only many again world tell also see,,128.84,98.76,132.97,81.82,"156,0,1,0",words,30,-1,4,14.53,0,21.25,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264463000
64b0212373193c702e7fa8c5,here which all first face of into come need off from but make plan it about call than great these thing take move long never think develop you great consider,,144.5,98.09,150.24,84.7,"151,2,0,0",words,30,-1,1,12.54,0,0.62,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264419000
64b020fb73193c702e7fa768,should interest set own head open end move out since here some we part point other think home we she must last from will now open work last present group,,136.36,98.04,143.89,79.77,"145,2,0,0",words,30,-1,4,12.76,0,15.72,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264379000
64b020d573193c702e7fa626,nation at after leave may year into people never call so think still line which know without good change last point there face these because than such just many life,,147.01,98.18,151.61,73.14,"160,2,0,0",words,30,-1,0,13.06,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264341000
64b020b873193c702e7fa4fb,just when how up turn many word while high small head other now develop very feel if another with off same again look well only general nation change develop end,,135.77,98.19,135.77,70.59,"161,0,0,0",words,30,-1,1,14.23,0,0.76,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264312000
64b0209573193c702e7fa3aa,well when change people group we general these as get need real home day they can than if tell end keep might govern good part line well use by from,,134.52,95.95,144.27,76,"138,3,1,1",words,30,-1,0,12.31,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264277000
64b0207e73193c702e7fa2eb,there look another we keep where she general never a few more where be old early only develop could house seem get turn should life through tell most small public,,126.23,94.05,136.19,69.56,"152,2,2,0",words,30,-1,2,14.45,0,9.38,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264254000
64b01fcf73193c702e7f9cce,which world some need open world large since house they help come school they more work may can mean work new while few even keep come you first now turn,,127.99,95.54,140.7,75.89,"141,1,2,0",words,30,-1,13,13.22,0,56.4,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264079000
64b01f7973193c702e78ea7c,but this feel which general then like into to little all tell if she present as each feel use need out when think against consider a possible change since people,,135.38,96.88,147.35,68.51,"147,3,0,1",words,30,-1,0,13.03,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263993000
64b01f6673193c702e78e9d7,program hand then out off here about after plan since without eye as here might in what would a they another must point these we around any lead world under,,155.35,100,155.35,72.46,"156,0,0,0",words,30,-1,0,12.05,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263974000
64b01f5573193c702e78e94e,also down want who part last call get think state find to since those face year other feel develop place new between off after own number increase also few change,,127.94,95.81,135.47,73.38,"153,2,0,0",words,30,-1,4,14.35,0,9.52,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263957000
64b01f1a73193c702e78e73c,present open set each than look how mean may first order may there end say when also what she thing do now those use find should about last little turn,,144.27,99.34,144.27,83.96,"151,0,0,0",words,30,-1,4,12.56,0,4.97,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263898000
64b01efe73193c702e78e65b,open against too work open which part than problem then hold stand late can with say can know eye time line from of now over off too during early call,,144.32,98,148.27,75.58,"146,2,0,0",words,30,-1,0,12.14,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263870000
64b01ee573193c702e78e570,run form play since both great we not first now and right little because we point little eye face not what change right be do a most number child little,,131.6,98.71,131.6,80.35,"152,0,0,0",words,30,-1,1,13.86,0,7.37,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263845000
64b01e1973193c702e78de09,here turn she most get eye might write after here number day we point during state and nation thing both to interest without where state may those some open the,,144.27,97.52,153.82,83.46,"151,2,1,0",words,30,-1,0,12.56,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263641000
64b01e0873193c702e78dd74,those never order seem just school to set need same then use work find time develop where become present keep that problem without take with will day increase change feel,,137.57,97.67,140.88,76.41,"166,2,0,0",words,30,-1,8,14.48,0,40.83,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263624000
64b01d8173193c702e78d8fb,fact form be since by increase system well seem who they under might so since right interest over such it under by life thing child tell year up now interest,,118.17,91.12,131.48,72.41,"142,3,1,0",words,30,-1,0,14.42,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263489000
64b01d3473193c702e78d661,of way keep show if house which leave around last present point little such so home school lead line small move real those take than child leave much and also,,148.47,99.38,148.47,80.45,"158,0,0,0",words,30,-1,0,12.77,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263412000
64b01d2273193c702e78d5ca,still face want nation few have fact look a since play however a for they large school people small both the go who now stand hold life know through thing,,126.4,96.86,126.4,72.72,"154,0,0,0",words,30,-1,1,14.62,0,1.58,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263394000
64b01d0c73193c702e78d4fe,consider call know through too get well be no against you who good it do begin follow head another it plan person year word so could may under can because,,130.11,96.1,143.21,75.49,"139,3,0,1",words,30,-1,2,12.82,0,2.34,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263372000
64b01c7973193c702e78d017,of so which consider small seem problem so get day over develop feel not people against only well begin against may state from we one here such any right ask,,128.16,94.01,128.16,71.34,"157,0,0,0",words,30,-1,0,14.7,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263225000
64b01c2c73193c702e78cda7,present much into need small begin of then way people know into good over use must call program line then world move day of against so before eye possible very,,121.76,93.53,121.76,70.13,"159,0,0,0",words,30,-1,1,15.67,0,1.65,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263148000